file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Evans (NqlOPkMAAAAJ)/Fan2024-ParentDecisions.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Jing2024-ConsultationDecision.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Mubarak2024-OpenInnovation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Mubarik2024-Industry4SupplyChain.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Acunacid2024-HypertensionMexico.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Chen2024-AICommunicationDynamics.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Evans (NqlOPkMAAAAJ)/Mubarak2024-MetaverseManufacturing.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Deng2024-PhysicianSatisfaction.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Shi2024-KnowledgeSearchMetaAnalysis.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Shi2024-SolverMotivation.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Wang2024-CrisisTrust.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Evans (NqlOPkMAAAAJ)/Mubarak2024-CollaborativeInnovation.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Evans (NqlOPkMAAAAJ)/Zhang2024-WearableChildHealth.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Evans (NqlOPkMAAAAJ)/Fayyad2024-WorkplaceWellbeing.bib,4,0,0,1,1,0,0,0,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Ye2024-ClinicConvergence.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Evans (NqlOPkMAAAAJ)/Zhang2023-GovTikTokEngagement.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Zhang2024-HeartReadmissionPrediction.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Evans (NqlOPkMAAAAJ)/Zhang2023-AIMedEd.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Zeng2024-ReactanceAvoidance.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Chen2024-GovSocialCompliance.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Shan2024-eWOMChoices.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Wei2024-EcosystemStrategies.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Shi2024-StarDiversity.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Ahumadatello2023-TechRoadmap.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Yin2023-PatientViolence.bib,6,0,0,1,1,0,0,1,0,1,1,1
output/Evans (NqlOPkMAAAAJ)/Zou2023-YouthCancerInfo.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Evans (NqlOPkMAAAAJ)/Zhang2024-MechatronicDesign.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Ahumadatello2023-AIWellbeing.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Romerogomez2023-MexicoHappiness.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Zhang2022-HealthPolicyEvolution.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Li2023-RegInvestChina.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Zeng2023-MotherhoodSupport.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Zhang2023-FrameVaccineUptake.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Evans (NqlOPkMAAAAJ)/Evans2022-GDPRModeration.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Nwogu2023-ConsumerPLM.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Sahli2023-AIManufacturing.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Biggadike2023-CultureLeadership.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Cuvero2022-EcoSpilloverInnovation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Ahumadatello2023-ComplexityFramework.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Ahumadatello2023-InnovationTriggers.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Cao2023-IntelligentGuidance.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Chen2023-LocalGovDialog.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Evans (NqlOPkMAAAAJ)/Chen2023-CommuniTechPsych.bib,6,0,0,1,1,0,0,1,0,1,1,1
output/Evans (NqlOPkMAAAAJ)/Zou2023-VaccineIntent.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Evans (NqlOPkMAAAAJ)/Lee2022-PublicHealthResponse.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Zakeri2025-PangenomeQuery.bib,6,0,0,1,1,0,0,1,0,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Cobas2025-SubsampledRIndexes.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Brown2025-KeBaB.bib,4,0,0,1,1,0,0,0,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Diazdominguez2025-BwtMerge.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Gagie2025-RIndexing.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Depuydt2024-BMove.bib,6,0,0,1,1,0,0,1,0,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Varki2025-RLZRePair.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Becker2025-SuffixCompress.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Alanko2025-TrieRevisited.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Renders2025-FastApproximateMatching.bib,6,0,0,1,1,0,0,1,0,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Depuydt2025-MetagenomicClassification.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Gomezbrandon2024-TrajectoryCompression.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Brown2025-KeBaBSMM.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Ferragina2025-CompressedData.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Ferragina2025-ManziniFestschrift.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2025-CompressedComputation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Fici2025-CompressedData.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Zakeri2023-PangenomeIndex.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Gagie2024-TagArrays.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Ferro2024-PangenomeIndex.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Hong2024-WaveletVirtue.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Hong2024-AuthorList.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Brown2025-FastSuffixArray.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Gagie2024-MoveletTrees.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2024-MaximalMatches.bib,8,0,0,1,1,0,1,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Cenzato2024-SuffixientCompression.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Peresini2024-MiovReordering.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Draesslerova2024-MaximalMatches.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Brejova2024-PangenomePath.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Depuydt2024-BMoveIndex.bib,6,0,0,1,1,0,0,1,0,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Hong2024-PfpFm.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Goga2024-LazyLCP.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Gagie2024-SLPSConverter.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Balaz2024-WheelerMaps.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Pissis2024-Wabi2024.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Bonizzoni2024-PositionalCover.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Brisaboa2024-BlockTrees.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Lyu2023-LocalEffectsDataStructures.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Depuydt2023-SuffixientSets.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Bonizzoni2023-SMEMPBWT.bib,6,0,0,0,1,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Gagie2023-GrammarIndex.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Gagie2023-DynamicEmbeddings.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Cotumaccio2023-LCPWheelerDFAs.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Cozzi2023-PbwtIndex.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Ahmed2023-PangenomeClassification.bib,6,0,0,1,1,0,0,1,0,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Hong2023-FMIndexAcceleration.bib,6,0,0,1,0,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Oliva2023-BwtParsing.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Conte2023-WheelerDFAStats.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Martinezguardiola2023-MoniThresholds.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Gagie2022-RulerWrap.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Bernardo2023-FastQuadtrees.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Przytycka2023-Wabi2023.bib,0,0,0,0,0,0,0,0,0,0,0,0
