file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Abidi (fzr2PUYAAAAJ)/Woensel2023-WebGlean.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Woensel2023-CoPEvaluation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Agyapong2023-WellnessZambia.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Liwski2023-RBCPhenotyping.bib,2,0,1,1,0,0,0,0,0,0,0,0
output/Abidi (fzr2PUYAAAAJ)/Youngshand2022-GaitPhenotypes.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Shezad2023-BuccalGraftClosure.bib,4,0,1,1,0,0,0,0,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Ahmed2023-RenalStoneESWL.bib,4,0,1,1,0,0,0,0,0,0,1,1
output/Arnold (NsIbm80AAAAJ)/Huang2025-SurrogateEvolution.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Arnold (NsIbm80AAAAJ)/Hong2025-ExpensiveOptimization.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Arnold (NsIbm80AAAAJ)/Porter2024-AugmentedLagrangian.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Arnold (NsIbm80AAAAJ)/Arnold2024-MetricInvariant.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Arnold (NsIbm80AAAAJ)/Hong2023-EvoMixedInt.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Beiko (OmUy3vUAAAAJ)/Wlodarski2025-CARDkmer.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Beiko (OmUy3vUAAAAJ)/Fuss2025-MicrobiomeFrailty.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Beiko (OmUy3vUAAAAJ)/Beiko2025-CoevoQuantify.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Beiko (OmUy3vUAAAAJ)/Choudoir2025-MicrobiomeStewardship.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Beiko (OmUy3vUAAAAJ)/Haider2025-MicrobialDynamics.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Beiko (OmUy3vUAAAAJ)/Beiko2025-eDNAeRNAProfiling.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Beiko (OmUy3vUAAAAJ)/Hsu2025-WaaflenLGT.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Beiko (OmUy3vUAAAAJ)/Mane2024-PlasmidsEval.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Beiko (OmUy3vUAAAAJ)/Sonnichsen2024-MarineSensor.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Beiko (OmUy3vUAAAAJ)/Luy2024-eDNAsampler.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Beiko (OmUy3vUAAAAJ)/Wyngaarden2024-eDNAMonitoring.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Beiko (OmUy3vUAAAAJ)/Kim2024-EnterococcusML.bib,4,0,1,1,0,0,0,0,0,0,1,1
output/Beiko (OmUy3vUAAAAJ)/Creelman2024-eDNAcapture.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Beiko (OmUy3vUAAAAJ)/Haider2023-AmpliconTrim.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Beiko (OmUy3vUAAAAJ)/Hall2023-OralShifts.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Beiko (OmUy3vUAAAAJ)/Kafaie2023-GeneNeighborhoods.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Beiko (OmUy3vUAAAAJ)/Wilcox2023-GeneFlowConnectivity.bib,6,0,0,1,1,0,0,1,0,1,1,1
output/Beiko (OmUy3vUAAAAJ)/Hsu2023-GeneTransfer.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Beiko (OmUy3vUAAAAJ)/Liu2022-GeneCoevolution.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Beiko (OmUy3vUAAAAJ)/Hendricks2023-eDNAMonitor.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Beiko (OmUy3vUAAAAJ)/Alcock2022-CARDML.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Blustein (7g6iU9QAAAAJ)/Blustein2025-EarlyHypertext.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Blustein (7g6iU9QAAAAJ)/Matteo2024-FactWeb.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Blustein (7g6iU9QAAAAJ)/Blustein2023-HaikuTouch.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Blustein (7g6iU9QAAAAJ)/Alhejaili2023-AppTransparency.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Blustein (7g6iU9QAAAAJ)/Alhejaili2023-SearchSophistication.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Bodorik (wBYq09wAAAAJ)/Liu2025-TradeSupport.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Bodorik (wBYq09wAAAAJ)/Liu2025-BPMNContract.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Bodorik (wBYq09wAAAAJ)/Bodorik2024-ProvenanceFlows.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Bodorik (wBYq09wAAAAJ)/Liu2024-SmartContracts.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Bodorik (wBYq09wAAAAJ)/Bravo2024-AquaData.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Bodorik (wBYq09wAAAAJ)/Liu2024-BPMNContracts.bib,5,0,0,0,1,0,1,1,0,0,1,1
output/Bodorik (wBYq09wAAAAJ)/Liu2023-BlockchainTransactions.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Bodorik (wBYq09wAAAAJ)/Bodorik2023-BPMNToSmartContract.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Bordeleau (8Bug6mIAAAAJ)/Ahmed2025-GovtDigitalTransformation.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Bordeleau (8Bug6mIAAAAJ)/Bordeleau2025-InfoBottlenecks.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Bordeleau (8Bug6mIAAAAJ)/Bordeleau2024-EventValueCreation.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Brandt (OMA_KjcAAAAJ)/Solisreyes2025-PowerSeriesODE.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Brandt (OMA_KjcAAAAJ)/Trochez2025-MaplePowerSeries.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Brandt (OMA_KjcAAAAJ)/Brandt2023-KernelOptimizer.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Brandt (OMA_KjcAAAAJ)/Brandt2023-QuasiHypersurfaceIntersection.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Brandt (OMA_KjcAAAAJ)/Asadi2023-TriangularDecomposition.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Escobedo (lPSfdqAAAAAJ)/Cibrian2025-HandwritingLegibility.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Escobedo (lPSfdqAAAAAJ)/Lepesalazar2025-ReqDesign.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Escobedo (lPSfdqAAAAAJ)/Contreras2024-SafetyChatbots.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Escobedo (lPSfdqAAAAAJ)/Cibrian2024-PenLegibility.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Escobedo (lPSfdqAAAAAJ)/Wehbe2023-RealitySpectrum.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Escobedo (lPSfdqAAAAAJ)/Escobedo2023-EthicsIRB.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Escobedo (lPSfdqAAAAAJ)/Espinosa2023-AutismSupportTool.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Romerogomez2025-InnovateSustain.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Evans (NqlOPkMAAAAJ)/Mubarak2025-InterdependencyNav.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Shan2025-DecisionNeuroDigital.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Mubarak2025-AIProductDev.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Zhang2025-CyberbullyingHealthcare.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Mubarak2025-OpenInnovationSMEs.bib,5,0,1,1,1,0,0,0,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Zeng2025-GovTrust.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Acunacid2025-CrispNet.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Deng2025-PersuasiveHealth.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Mubarak2025-SocialDev.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Chen2025-TalibanTwitter.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Zhu2025-StrokeLLM.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Cuvero2025-KnowledgeSpillovers.bib,2,0,1,1,0,0,0,0,0,0,0,0
output/Evans (NqlOPkMAAAAJ)/Mubarak2025-OpenInnovationNetworks.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Shi2025-EnergyAI.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Deng2025-TrustAI.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Evans (NqlOPkMAAAAJ)/Zhang2025-PatientEngagement.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Shahzad2025-SMEInnovation.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Dzandu2025-ResilienceInterventions.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Mubarak2025-InnovationValue.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Deng2025-PhysicianKnowledgeTransfer.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Evans (NqlOPkMAAAAJ)/Mubarak2025-InnovationSuccess.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Forward2025-StrokeCareCanada.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Deng2025-NetizenCOVID.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Evans (NqlOPkMAAAAJ)/Zhang2025-HealthWorkerEngagement.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Dzandu2024-DigitalResilience.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Shi2024-LanguageConcreteness.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Romerogomez2024-MexicoHappiness.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Jing2024-PatientDisclosure.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Fan2024-ParentDecisions.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Jing2024-ConsultationDecision.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Mubarak2024-OpenInnovation.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Mubarik2024-Industry4SupplyChain.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Acunacid2024-HypertensionMexico.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Chen2024-AICommunicationDynamics.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Mubarak2024-MetaverseManufacturing.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Deng2024-PhysicianSatisfaction.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Shi2024-KnowledgeSearchMetaAnalysis.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Shi2024-SolverMotivation.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Wang2024-CrisisTrust.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Mubarak2024-CollaborativeInnovation.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Evans (NqlOPkMAAAAJ)/Zhang2024-WearableChildHealth.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Evans (NqlOPkMAAAAJ)/Fayyad2024-WorkplaceWellbeing.bib,5,0,1,1,1,0,0,0,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Ye2024-ClinicConvergence.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Zhang2023-GovTikTokEngagement.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Zhang2024-HeartReadmissionPrediction.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Zhang2023-AIMedEd.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Zeng2024-ReactanceAvoidance.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Chen2024-GovSocialCompliance.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Shan2024-eWOMChoices.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Wei2024-EcosystemStrategies.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Shi2024-StarDiversity.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Ahumadatello2023-TechRoadmap.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Yin2023-PatientViolence.bib,6,0,0,1,1,0,0,1,0,1,1,1
output/Evans (NqlOPkMAAAAJ)/Zou2023-YouthCancerInfo.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Zhang2024-MechatronicDesign.bib,5,0,1,1,1,0,0,0,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Ahumadatello2023-AIWellbeing.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Romerogomez2023-MexicoHappiness.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Zhang2022-HealthPolicyEvolution.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Li2023-RegInvestChina.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Zeng2023-MotherhoodSupport.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Zhang2023-FrameVaccineUptake.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Evans2022-GDPRModeration.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Nwogu2023-ConsumerPLM.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Sahli2023-AIManufacturing.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Biggadike2023-CultureLeadership.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Cuvero2022-EcoSpilloverInnovation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Ahumadatello2023-ComplexityFramework.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Ahumadatello2023-InnovationTriggers.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Cao2023-IntelligentGuidance.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Evans (NqlOPkMAAAAJ)/Chen2023-LocalGovDialog.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Evans (NqlOPkMAAAAJ)/Chen2023-CommuniTechPsych.bib,6,0,0,1,1,0,0,1,0,1,1,1
output/Evans (NqlOPkMAAAAJ)/Zou2023-VaccineIntent.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Evans (NqlOPkMAAAAJ)/Lee2022-PublicHealthResponse.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Zakeri2025-PangenomeQuery.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Cobas2024-SubsampledRIndexes.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Brown2025-KeBaB.bib,5,0,1,1,1,0,0,0,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Diazdominguez2025-BwtMerge.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Gagie2025-RIndexing.bib,4,0,1,1,0,0,0,0,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Depuydt2024-BMove.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Varki2025-RLZRePair.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Becker2025-SuffixCompress.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Alanko2025-TrieRevisited.bib,4,0,1,1,0,0,0,0,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Renders2025-FastApproximateMatching.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Depuydt2025-MetagenomicClassification.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Gomezbrandon2024-TrajectoryCompression.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Brown2025-KeBaBSMM.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Ferragina2025-CompressedData.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Ferragina2025-ManziniFestschrift.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2025-CompressedComputation.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Zakeri2023-PangenomeIndex.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Gagie2024-TagArrays.bib,4,0,1,1,0,0,0,0,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Ferro2024-PangenomeIndex.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Hong2024-WaveletVirtue.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Hong2024-AuthorList.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Brown2025-FastSuffixArray.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Gagie2024-MoveletTrees.bib,2,0,1,1,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2024-MaximalMatches.bib,7,0,1,1,1,0,1,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Cenzato2024-SuffixientCompression.bib,2,0,1,1,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Peresini2024-MiovReordering.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Draesslerova2024-MaximalMatches.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Brejova2024-PangenomePath.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Depuydt2024-BMoveIndex.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Hong2024-PfpFm.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Goga2024-LazyLCP.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Gagie2024-SLPSConverter.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Balaz2024-WheelerMaps.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Pissis2024-Wabi2024.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Bonizzoni2024-PositionalCover.bib,4,0,1,1,0,0,0,0,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Brisaboa2024-BlockTrees.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Lyu2023-LocalEffectsDataStructures.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Depuydt2023-SuffixientSets.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Bonizzoni2023-SMEMPBWT.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Gagie2023-GrammarIndex.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Gagie2023-DynamicEmbeddings.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Cotumaccio2023-LCPWheelerDFAs.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Cozzi2023-PbwtIndex.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Ahmed2023-PangenomeClassification.bib,6,0,0,1,1,0,0,1,0,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Hong2023-FMIndexAcceleration.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Oliva2023-BwtParsing.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Conte2023-WheelerDFAStats.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Gagie (aFCoq2YAAAAJ)/Martinezguardiola2023-MoniThresholds.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Gagie2022-RulerWrap.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Bernardo2023-FastQuadtrees.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Gagie (aFCoq2YAAAAJ)/Przytycka2023-Wabi2023.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Arroyuelo2023-CombinatorialPatternMatching.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Ahmed2023-RIndexing.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2023-PangenomeGraph.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Haque (PMTOOSQAAAAJ)/Baena2025-HomeFingerprinting.bib,4,0,0,1,0,0,1,0,0,0,1,1
output/Haque (PMTOOSQAAAAJ)/Tajbakhsh2025-RLInNetworkLoadBalancing.bib,4,0,0,1,1,0,0,0,0,0,1,1
